image,cpu_time,gpu_time,speedup
00000011_007.png,0.0007896999886725,0.0001426999806426,5.533988057436022
00000011_008.png,0.0008607000054325,0.0001564000267535,5.503196024314227
00000012_000.png,0.0007735000108368,0.0002271000121254,3.4059884171634875
00000013_000.png,0.0007666999881621,0.000145900005009,5.254968895407545
00000013_001.png,0.0009394000226166,0.0002491000050213,3.7711762492187586
00000013_002.png,0.000964600010775,0.0001398999884258,6.894925593840227
00000013_003.png,0.0007681999995838,0.0001357999863103,5.656848873522562
00000013_004.png,0.0008103000000119,0.0001360999885946,5.953711005998204
00000013_005.png,0.0007605999999213,0.0001753999968059,4.336374080798817
00000013_006.png,0.0012227000261191,0.0001495999749749,8.173129884040724
00000013_007.png,0.0011970000050496,0.000171899999259,6.963350844732071
00000013_008.png,0.0007458000036422,0.0001516999909654,4.916282452596212
00000013_009.png,0.0008082000131253,0.0001425999798811,5.6676025746930545
00000013_010.png,0.00091390000307,0.0001604999997653,5.694081024338947
00000013_011.png,0.000836999999592,0.0001663999864831,5.030048483068884
00000013_012.png,0.0007654000073671,0.0002159999858122,3.5435187853788697
00000013_013.png,0.0007512999873142,0.0001571000029798,4.782304093341122
00000013_014.png,0.0008204000187106,0.0001503999810665,5.4547880451384945
00000013_015.png,0.0008200999873224,0.0001778999867383,4.609893470811828
00000013_016.png,0.0007545999833382,0.0001395999861415,5.405444543334909
00000013_017.png,0.0007478999905288,0.0001378000015392,5.427430930151657
00000013_018.png,0.0008277000160887,0.0001876000023912,4.41204693783909
00000013_019.png,0.0008132999937515,0.0001499000063631,5.425616806055755
00000013_020.png,0.0007470999844372,0.0001396999869029,5.347888722111907
00000013_021.png,0.0007692999788559,0.0001440999913029,5.338653888179783
00000013_022.png,0.0008250000246334,0.0001841000048443,4.481260200569425
00000013_023.png,0.0007604999991599,0.000157099973876,4.840866490278143
00000013_024.png,0.0007366999925579,0.0001990000018849,3.702009977788851
00000013_025.png,0.0008243999909609,0.0002519999979995,3.271428561529337
00000013_026.png,0.0007634999928995,0.0001436999882571,5.3131527856041885
00000013_027.png,0.0007600000244565,0.0001416000013705,5.367231759185797
00000013_028.png,0.0007825999928172,0.00015340000391,5.10169473839357
00000013_029.png,0.000739799987059,0.0001361999893561,5.431718391142933
00000013_030.png,0.0008151000074576,0.000159999995958,5.094375175306653
00000013_031.png,0.0008164999890141,0.0001515000185463,5.389438211616913
00000013_032.png,0.0007601999968755,0.0001386000076308,5.484848160329875
00000013_033.png,0.0007501000072807,0.0001360999885946,5.511389200149143
00000013_034.png,0.0007934999885037,0.0001669999910518,4.751497191742797
00000013_035.png,0.0007522000232711,0.0001324999902863,5.676981723891301
00000013_036.png,0.0007509000133723,0.0001370999962091,5.477024319001834
00000013_037.png,0.0008232000109273,0.0001453000004403,5.665519672627472
00000013_038.png,0.0008745999948587,0.0002000000094994,4.37299976658913
00000013_039.png,0.0007548999856226,0.0001371999969705,5.50218660562299
00000013_040.png,0.0007737999840173,0.0001370999962091,5.64405547347447
00000013_041.png,0.0007934000168461,0.0001380000030621,5.7492753568206085
00000013_042.png,0.0007578000077046,0.0001647000026423,4.60109286913863
00000013_043.png,0.0007871999987401,0.0001627999881748,4.835381178866397
00000013_044.png,0.0007686000026296,0.0001323999895248,5.805136430812426
00000013_045.png,0.0008666999929118,0.0001355000131297,6.396309290997623
00000013_046.png,0.0010851999977603,0.0001364999916404,7.950183620664139
00000014_000.png,0.0007533000025432,0.0001399000175297,5.384559743770429
00000015_000.png,0.0009101000032387,0.0001352000108454,6.731508359710054
00000016_000.png,0.0008899999957066,0.0001367000222671,6.510606077061327
00000017_000.png,0.0007793999975547,0.0001697999832686,4.590106444956461
00000017_001.png,0.0007745000184513,0.0001482000225223,5.2260452142290275
00000017_002.png,0.0007479000196326,0.0001354000123683,5.523633318424269
00000018_000.png,0.0007559999939985,0.0002026000001933,3.7314905887324916
00000019_000.png,0.0007717999978922,0.0001449999981559,5.322758673847582
00000020_000.png,0.0007795999990776,0.0001395999861415,5.584527768415316
00000020_001.png,0.0007584000122733,0.0001390000106766,5.456114777126222
00000020_002.png,0.0007419999747071,0.0001660000125411,4.469879028011447
00000021_000.png,0.0008450999739579,0.0001427000097464,5.922213848897232
00000021_001.png,0.0007597000221721,0.0001374999992549,5.525091100282511
00000022_000.png,0.0008305000083055,0.0001393999846186,5.957676470178658
00000022_001.png,0.0007534999749623,0.000131999986479,5.708333728368792
